"original_country","Wave_1","Wave_2"
"Australia",574,881
"Austria",NA,657
"Brazil",NA,734
"Canada",NA,895
"China",875,1021
"Egypt",504,NA
"France",609,739
"Germany",1213,1313
"Greece",716,802
"Hungary",760,861
"India",NA,970
"Italy",NA,930
"Japan",NA,924
"Korea",NA,1087
"Malaysia",NA,1012
"Netherlands",923,1314
"Poland",782,887
"Russia",NA,944
"Serbia",913,NA
"Singapore",NA,1002
"Spain",NA,757
"Sweden",1279,1073
"Taiwan",NA,1055
"Turkey",807,960
"UK",635,866
"USA",835,1244
"Ukraine",804,921
